time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
1/15/2021 1:00	1/15/2021	1	oos	train	0	0	20.07	20.07	32.37070222	10.68233173	21.68837049	0.47007	0.52007	0.416056
1/15/2021 2:00	1/15/2021	2	oos	train	0	0	27.12	27.12	32.50842	10.7277786	21.7806414	0.46738	0.51738	0.413904
1/15/2021 3:00	1/15/2021	3	oos	train	0	0	26.28	26.28	30.00342222	9.901129333	20.10229289	0.46872	0.51872	0.414976
1/15/2021 4:00	1/15/2021	4	oos	train	0	0	26.58	26.58	29.42701111	9.710913666	19.71609744	0.46769	0.51769	0.414152
1/15/2021 5:00	1/15/2021	5	oos	train	0	0	16.71	16.71	30.88892667	10.1933458	20.69558087	0.42549	0.47549	0.380392
1/15/2021 6:00	1/15/2021	6	oos	train	0	0	10.78	10.78	30.70753556	10.13348673	20.57404883	0.46687	0.51687	0.413496
1/15/2021 7:00	1/15/2021	7	oos	train	0	0	21.55	21.55	34.59882667	11.4176128	23.18121387	0.46893	0.51893	0.415144
1/15/2021 8:00	1/15/2021	8	oos	train	0.0009091	0.0009091	16.17	16.17	38.46920889	12.69483893	25.77436996	0.468	0.518	0.4144
1/15/2021 9:00	1/15/2021	9	oos	train	1.9463333	1.9463333	20.27	20.27	35.42528667	11.6903446	23.73494207	0.46614	0.51614	0.412912
1/15/2021 10:00	1/15/2021	10	oos	train	0.988	0.988	33.15	33.15	36.81386222	12.14857453	24.66528769	0.46532	0.51532	0.412256
1/15/2021 11:00	1/15/2021	11	oos	train	1.241	1.241	38.03	38.03	35.91673111	11.85252127	24.06420984	0.43757	0.48757	0.390056
1/15/2021 12:00	1/15/2021	12	oos	train	0.6600833	0.6600833	2.3	2.3	35.06030889	11.56990193	23.49040696	0.43478	0.48478	0.387824
1/15/2021 13:00	1/15/2021	13	oos	train	0.0493333	0.0493333	-0.61	0	35.26514	11.6374962	23.6276438	0.43251	0.48251	0.386008
1/15/2021 14:00	1/15/2021	14	oos	train	0	0	-0.64	0	37.43872	12.3547776	25.0839424	0.43241	0.48241	0.385928
1/15/2021 15:00	1/15/2021	15	oos	train	0	0	-0.61	0	44.53012889	14.69494253	29.83518636	0.42921	0.47921	0.383368
1/15/2021 16:00	1/15/2021	16	oos	train	0	0	-0.63	0	49.01452889	16.17479453	32.83973436	0.42622	0.47622	0.380976
1/15/2021 17:00	1/15/2021	17	oos	train	0	0	10.21	10.21	31.54185778	10.40881307	21.13304471	0.42333	0.47333	0.378664
1/15/2021 18:00	1/15/2021	18	oos	train	0	0	3.54	3.54	31.42428222	10.37001313	21.05426909	0.41394	0.46394	0.371152
1/15/2021 19:00	1/15/2021	19	oos	train	0	0	3.86	3.86	58.55258222	19.32235213	39.23023009	0.41105	0.46105	0.36884
1/15/2021 20:00	1/15/2021	20	oos	train	0	0	-0.52	0	39.33903111	12.98188027	26.35715084	0.40991	0.45991	0.367928
1/15/2021 21:00	1/15/2021	21	oos	train	0	0	-0.54	0	37.31831111	12.31504267	25.00326844	0.41146	0.46146	0.369168
1/15/2021 22:00	1/15/2021	22	oos	train	0	0	-0.54	0	36.09017111	11.90975647	24.18041464	0.4096	0.4596	0.36768
1/15/2021 23:00	1/15/2021	23	oos	train	0	0	-0.55	0	32.01553556	10.56512673	21.45040883	0.40415	0.45415	0.36332
1/16/2021 0:00	1/16/2021	0	oos	train	0	0	-0.55	0	29.28906889	9.665392734	19.62367616	0.40725	0.45725	0.3658
1/16/2021 1:00	1/16/2021	1	oos	train	0	0	-0.54	0	32.23404889	10.63723613	21.59681276	0.40797	0.45797	0.366376
1/16/2021 2:00	1/16/2021	2	oos	train	0	0	-0.52	0	30.73725333	10.1432936	20.59395973	0.409	0.459	0.3672
1/16/2021 3:00	1/16/2021	3	oos	train	0	0	-0.56	0	30.50677778	10.06723667	20.43954111	0.41034	0.46034	0.368272
1/16/2021 4:00	1/16/2021	4	oos	train	0	0	-0.48	0	29.84049556	9.847363535	19.99313203	0.40921	0.45921	0.367368
1/16/2021 5:00	1/16/2021	5	oos	train	0	0	-0.53	0	28.98178667	9.563989601	19.41779707	0.40405	0.45405	0.36324
1/16/2021 6:00	1/16/2021	6	oos	train	0	0	-0.48	0	27.65552	9.1263216	18.5291984	0.40291	0.45291	0.362328
1/16/2021 7:00	1/16/2021	7	oos	train	0	0	6.74	6.74	32.74437556	10.80564393	21.93873163	0.40828	0.45828	0.366624
1/16/2021 8:00	1/16/2021	8	oos	train	0.00175	0.00175	5.81	5.81	32.85282444	10.84143207	22.01139237	0.41045	0.46045	0.36836
1/16/2021 9:00	1/16/2021	9	oos	train	6.6829167	6.6829167	13.67	13.67	42.43869333	14.0047688	28.43392453	0.4218	0.4718	0.37744
1/16/2021 10:00	1/16/2021	10	oos	train	20.210084	20.210084	1.98	1.98	32.28410222	10.65375373	21.63034849	0.42985	0.47985	0.38388
1/16/2021 11:00	1/16/2021	11	oos	train	29.836417	29.836417	4.17	4.17	27.22526222	8.984336533	18.24092569	0.42046	0.47046	0.376368
1/16/2021 12:00	1/16/2021	12	oos	train	26.442167	26.442167	-0.5	0	28.99568889	9.568577334	19.42711156	0.4155	0.4655	0.3724
1/16/2021 13:00	1/16/2021	13	oos	train	13.7848335	13.7848335	-0.51	0	30.27048889	9.989261334	20.28122756	0.41654	0.46654	0.373232
1/16/2021 14:00	1/16/2021	14	oos	train	0.0901364	0.0901364	-0.53	0	30.01585556	9.905232335	20.11062323	0.42128	0.47128	0.377024
1/16/2021 15:00	1/16/2021	15	oos	train	0	0	-0.54	0	29.78659556	9.829576535	19.95701903	0.43955	0.48955	0.39164
1/16/2021 16:00	1/16/2021	16	oos	train	0	0	-0.56	0	60.78113778	20.05777547	40.72336231	0.45008	0.50008	0.400064
1/16/2021 17:00	1/16/2021	17	oos	train	0	0	-0.6	0	49.39501778	16.30035587	33.09466191	0.45472	0.50472	0.403776
1/16/2021 18:00	1/16/2021	18	oos	train	0	0	-0.61	0	36.07431333	11.9045234	24.16978993	0.44038	0.49038	0.392304
1/16/2021 19:00	1/16/2021	19	oos	train	0	0	-0.2	0	34.92483111	11.52519427	23.39963684	0.42025	0.47025	0.3762
1/16/2021 20:00	1/16/2021	20	oos	train	0	0	1.44	1.44	29.57554444	9.759929665	19.81561477	0.44977	0.49977	0.399816
1/16/2021 21:00	1/16/2021	21	oos	train	0	0	-0.6	0	25.28531333	8.344153399	16.94115993	0.45214	0.50214	0.401712
1/16/2021 22:00	1/16/2021	22	oos	train	0	0	-0.62	0	25.24569333	8.331078799	16.91461453	0.44646	0.49646	0.397168
1/16/2021 23:00	1/16/2021	23	oos	train	0	0	-0.6	0	25.27602444	8.341088065	16.93493637	0.40929	0.45929	0.367432
1/17/2021 0:00	1/17/2021	0	oos	train	0	0	3.4	3.4	28.87990444	9.530368465	19.34953597	0.40078	0.45078	0.360624
1/17/2021 1:00	1/17/2021	1	oos	train	0	0	-0.56	0	27.27109333	8.999460799	18.27163253	0.39756	0.44756	0.358048
1/17/2021 2:00	1/17/2021	2	oos	train	0	0	-0.59	0	27.58094667	9.101712401	18.47923427	0.40493	0.45493	0.363944
1/17/2021 3:00	1/17/2021	3	oos	train	0	0	5.06	5.06	29.47789333	9.727704799	19.75018853	0.41179	0.46179	0.369432
1/17/2021 4:00	1/17/2021	4	oos	train	0	0	-0.66	0	27.67318667	9.132151601	18.54103507	0.42259	0.47259	0.378072
1/17/2021 5:00	1/17/2021	5	oos	train	0	0	-0.59	0	26.92690889	8.885879934	18.04102896	0.41064	0.46064	0.368512
1/17/2021 6:00	1/17/2021	6	oos	train	0	0	-0.63	0	24.59854222	8.117518933	16.48102329	0.39455	0.44455	0.35564
1/17/2021 7:00	1/17/2021	7	oos	train	0	0	-0.58	0	29.66099556	9.788128535	19.87286703	0.40722	0.45722	0.365776
1/17/2021 8:00	1/17/2021	8	oos	train	0.0774167	0.0774167	-0.58	0	41.48100444	13.68873147	27.79227297	0.4175	0.4675	0.374
1/17/2021 9:00	1/17/2021	9	oos	train	5.1513334	5.1513334	-0.6	0	35.13002889	11.59290953	23.53711936	0.4527	0.5027	0.40216
1/17/2021 10:00	1/17/2021	10	oos	train	20.0645	20.0645	-0.65	0	32.18053556	10.61957673	21.56095883	0.45229	0.50229	0.401832
1/17/2021 11:00	1/17/2021	11	oos	train	25.5394165	25.5394165	-0.6	0	27.18363778	8.970600467	18.21303731	0.45198	0.50198	0.401584
1/17/2021 12:00	1/17/2021	12	oos	train	3.9116666	3.9116666	-0.63	0	26.4573	8.730909	17.726391	0.45343	0.50343	0.402744
1/17/2021 13:00	1/17/2021	13	oos	train	1.59825	1.59825	-0.6	0	33.32681778	10.99784987	22.32896791	0.45862	0.50862	0.406896
1/17/2021 14:00	1/17/2021	14	oos	train	0.1106667	0.1106667	-0.64	0	28.19636667	9.304801001	18.89156567	0.46018	0.51018	0.408144
1/17/2021 15:00	1/17/2021	15	oos	train	0	0	0.31	0.31	30.46023556	10.05187773	20.40835783	0.47763	0.52763	0.422104
1/17/2021 16:00	1/17/2021	16	oos	train	0	0	-0.59	0	27.31141333	9.012766399	18.29864693	0.49425	0.54425	0.4354
1/17/2021 17:00	1/17/2021	17	oos	train	0	0	-0.62	0	28.25052222	9.322672333	18.92784989	0.4715	0.5215	0.4172
1/17/2021 18:00	1/17/2021	18	oos	train	0	0	-0.35	0	25.86027778	8.533891667	17.32638611	0.46672	0.51672	0.413376
1/17/2021 19:00	1/17/2021	19	oos	train	0	0	-0.57	0	56.37721333	18.6044804	37.77273293	0.46184	0.51184	0.409472
1/17/2021 20:00	1/17/2021	20	oos	train	0	0	0.89	0.89	41.47182222	13.68570133	27.78612089	0.46579	0.51579	0.412632
1/17/2021 21:00	1/17/2021	21	oos	train	0	0	0.29	0.29	30.26057778	9.985990667	20.27458711	0.49342	0.54342	0.434736
1/17/2021 22:00	1/17/2021	22	oos	train	0	0	-0.59	0	29.35444	9.6869652	19.6674748	0.46662	0.51662	0.413296
1/17/2021 23:00	1/17/2021	23	oos	train	0	0	-0.52	0	25.95827556	8.566230935	17.39204463	0.4554	0.5054	0.40432
1/18/2021 0:00	1/18/2021	0	oos	train	0	0	-0.54	0	24.72475778	8.159170067	16.56558771	0.4608	0.5108	0.40864
1/18/2021 1:00	1/18/2021	1	oos	train	0	0	-0.51	0	28.45599556	9.390478535	19.06551703	0.45831	0.50831	0.406648
1/18/2021 2:00	1/18/2021	2	oos	train	0	0	-0.51	0	27.34643778	9.024324467	18.32211331	0.46184	0.51184	0.409472
1/18/2021 3:00	1/18/2021	3	oos	train	0	0	-0.51	0	27.35679556	9.027742535	18.32905303	0.46558	0.51558	0.412464
1/18/2021 4:00	1/18/2021	4	oos	train	0	0	-0.55	0	24.88036889	8.210521734	16.66984716	0.48209	0.53209	0.425672
1/18/2021 5:00	1/18/2021	5	oos	train	0	0	-0.56	0	28.1224	9.280392	18.842008	0.49071	0.54071	0.432568
1/18/2021 6:00	1/18/2021	6	oos	train	0	0	-0.57	0	24.48879556	8.081302535	16.40749303	0.54462	0.59462	0.475696
1/18/2021 7:00	1/18/2021	7	oos	train	0	0	-0.54	0	30.90475556	10.19856933	20.70618623	0.67236	0.72236	0.577888
1/18/2021 8:00	1/18/2021	8	oos	train	0.1864167	0.1864167	5.43	5.43	33.22663111	10.96478827	22.26184284	0.63424	0.68424	0.547392
1/18/2021 9:00	1/18/2021	9	oos	train	6.0698333	6.0698333	3.31	3.31	28.89398444	9.535014865	19.35896957	0.62209	0.67209	0.537672
1/18/2021 10:00	1/18/2021	10	oos	train	21.049667	21.049667	-0.52	0	24.47320444	8.076157465	16.39704697	0.60319	0.65319	0.522552
1/18/2021 11:00	1/18/2021	11	oos	train	23.1735	23.1735	-0.43	0	23.73134	7.8313422	15.8999978	0.58283	0.63283	0.506264
1/18/2021 12:00	1/18/2021	12	oos	train	23.965417	23.965417	6.95	6.95	26.10268	8.6138844	17.4887956	0.51979	0.56979	0.455832
1/18/2021 13:00	1/18/2021	13	oos	train	16.4804165	16.4804165	-0.41	0	32.63977778	10.77112667	21.86865111	0.4688	0.5188	0.41504
1/18/2021 14:00	1/18/2021	14	oos	train	0.39625	0.39625	-0.49	0	31.4293	10.371669	21.057631	0.48448	0.53448	0.427584
1/18/2021 15:00	1/18/2021	15	oos	train	0	0	-0.54	0	32.52332222	10.73269633	21.79062589	0.5091	0.5591	0.44728
1/18/2021 16:00	1/18/2021	16	oos	train	0	0	-0.54	0	33.46362222	11.04299533	22.42062689	0.47161	0.52161	0.417288
1/18/2021 17:00	1/18/2021	17	oos	train	0	0	-0.54	0	26.10857111	8.615828466	17.49274264	0.46029	0.51029	0.408232
1/18/2021 18:00	1/18/2021	18	oos	train	0	0	-0.63	0	44.46965778	14.67498707	29.79467071	0.49466	0.54466	0.435728
1/18/2021 19:00	1/18/2021	19	oos	train	0	0	-0.62	0	68.88248444	22.73121987	46.15126457	0.48781	0.53781	0.430248
1/18/2021 20:00	1/18/2021	20	oos	train	0	0	-0.56	0	40.88305333	13.4914076	27.39164573	0.47389	0.52389	0.419112
1/18/2021 21:00	1/18/2021	21	oos	train	0	0	0.31	0.31	35.95261778	11.86436387	24.08825391	0.44606	0.49606	0.396848
1/18/2021 22:00	1/18/2021	22	oos	train	0	0	-0.69	0	28.69634444	9.469793665	19.22655077	0.39288	0.44288	0.354304
1/18/2021 23:00	1/18/2021	23	oos	train	0	0	-0.56	0	28.84126889	9.517618734	19.32365016	0.3819	0.4319	0.34552
1/19/2021 0:00	1/19/2021	0	oos	train	0	0	-0.6	0	27.21862	8.9821446	18.2364754	0.37348	0.42348	0.338784
1/19/2021 1:00	1/19/2021	1	oos	train	0	0	-0.55	0	28.65192889	9.455136534	19.19679236	0.36101	0.41101	0.328808
1/19/2021 2:00	1/19/2021	2	oos	train	0	0	-0.55	0	30.57104222	10.08844393	20.48259829	0.37369	0.42369	0.338952
1/19/2021 3:00	1/19/2021	3	oos	train	0	0	-0.57	0	29.21667111	9.641501466	19.57516964	0.38138	0.43138	0.345104
1/19/2021 4:00	1/19/2021	4	oos	train	0	0	-0.59	0	25.68899111	8.477367066	17.21162404	0.39635	0.44635	0.35708
1/19/2021 5:00	1/19/2021	5	oos	train	0	0	-0.55	0	25.30025333	8.349083599	16.95116973	0.43012	0.48012	0.384096
1/19/2021 6:00	1/19/2021	6	oos	train	0	0	-0.57	0	25.82119778	8.520995267	17.30020251	0.4562	0.5062	0.40496
1/19/2021 7:00	1/19/2021	7	oos	train	0	0	-0.58	0	29.65265333	9.785375599	19.86727773	0.57311	0.62311	0.498488
1/19/2021 8:00	1/19/2021	8	oos	train	0.1990833	0.1990833	-0.57	0	36.65201111	12.09516367	24.55684744	0.56636	0.61636	0.493088
1/19/2021 9:00	1/19/2021	9	oos	train	5.6759167	5.6759167	-0.53	0	39.57335556	13.05920733	26.51414823	0.52022	0.57022	0.456176
1/19/2021 10:00	1/19/2021	10	oos	train	17.983083	17.983083	-0.56	0	30.87184	10.1877072	20.6841328	0.46275	0.51275	0.4102
1/19/2021 11:00	1/19/2021	11	oos	train	4.04225	4.04225	-0.54	0	26.48901778	8.741375867	17.74764191	0.4403	0.4903	0.39224
1/19/2021 12:00	1/19/2021	12	oos	train	2.9360833	2.9360833	-0.54	0	27.44729333	9.057606799	18.38968653	0.4482	0.4982	0.39856
1/19/2021 13:00	1/19/2021	13	oos	train	1.2418333	1.2418333	-0.45	0	30.42091111	10.03890067	20.38201044	0.42867	0.47867	0.382936
1/19/2021 14:00	1/19/2021	14	oos	train	0.0876666	0.0876666	-0.58	0	38.61769778	12.74384027	25.87385751	0.51222	0.56222	0.449776
1/19/2021 15:00	1/19/2021	15	oos	train	0	0	1.25	1.25	31.48085333	10.3886816	21.09217173	0.45007	0.50007	0.400056
1/19/2021 16:00	1/19/2021	16	oos	train	0	0	30.87	30.87	34.12994667	11.2628824	22.86706427	0.41609	0.46609	0.372872
1/19/2021 17:00	1/19/2021	17	oos	train	0	0	18.93	18.93	44.01342667	14.5244308	29.48899587	0.39978	0.44978	0.359824
1/19/2021 18:00	1/19/2021	18	oos	train	0	0	30.19	30.19	50.24549333	16.5810128	33.66448053	0.39468	0.44468	0.355744
1/19/2021 19:00	1/19/2021	19	oos	train	0	0	15.26	15.26	34.12017333	11.2596572	22.86051613	0.38512	0.43512	0.348096
1/19/2021 20:00	1/19/2021	20	oos	train	0	0	20.57	20.57	34.69002222	11.44770733	23.24231489	0.39354	0.44354	0.354832
1/19/2021 21:00	1/19/2021	21	oos	train	0	0	39.6	39.6	31.65108444	10.44485787	21.20622657	0.38097	0.43097	0.344776
1/19/2021 22:00	1/19/2021	22	oos	train	0	0	30.69	30.69	27.16384	8.9640672	18.1997728	0.32454	0.37454	0.299632
1/19/2021 23:00	1/19/2021	23	oos	train	0	0	11.53	11.53	25.64919111	8.464233066	17.18495804	0.31381	0.36381	0.291048
1/20/2021 0:00	1/20/2021	0	oos	train	0	0	0.74	0.74	23.75686	7.8397638	15.9170962	0.29384	0.34384	0.275072
1/20/2021 1:00	1/20/2021	1	oos	train	0	0	3.29	3.29	27.89016889	9.203755734	18.68641316	0.28215	0.33215	0.26572
1/20/2021 2:00	1/20/2021	2	oos	train	0	0	16.16	16.16	26.60410667	8.779355201	17.82475147	0.27698	0.32698	0.261584
1/20/2021 3:00	1/20/2021	3	oos	train	0	0	34.4	34.4	28.05155111	9.257011866	18.79453924	0.2985	0.3485	0.2788
1/20/2021 4:00	1/20/2021	4	oos	train	0	0	39.07	39.07	26.98593333	8.905357999	18.08057533	0.33016	0.38016	0.304128
1/20/2021 5:00	1/20/2021	5	oos	train	0	0	37.17	37.17	25.08272444	8.277299065	16.80542537	0.36937	0.41937	0.335496
1/20/2021 6:00	1/20/2021	6	oos	train	0	0	24.97	24.97	22.96968889	7.579997334	15.38969156	0.38799	0.43799	0.350392
1/20/2021 7:00	1/20/2021	7	oos	train	0	0	7.72	7.72	25.74769778	8.496740267	17.25095751	0.41841	0.46841	0.374728
1/20/2021 8:00	1/20/2021	8	oos	train	0.0185	0.0185	21.7	21.7	33.59123111	11.08510627	22.50612484	0.40248	0.45248	0.361984
1/20/2021 9:00	1/20/2021	9	oos	train	1.897	1.897	12.74	12.74	33.75777778	11.14006667	22.61771111	0.39327	0.44327	0.354616
1/20/2021 10:00	1/20/2021	10	oos	train	5.0939166	5.0939166	0.08	0.08	29.76540444	9.822583465	19.94282097	0.39265	0.44265	0.35412
1/20/2021 11:00	1/20/2021	11	oos	train	2.42325	2.42325	0.21	0.21	30.36528444	10.02054387	20.34474057	0.39234	0.44234	0.353872
1/20/2021 12:00	1/20/2021	12	oos	train	2.6503333	2.6503333	13.64	13.64	29.03507333	9.581574199	19.45349913	0.38117	0.43117	0.344936
1/20/2021 13:00	1/20/2021	13	oos	train	0.9634166	0.9634166	26.73	26.73	33.66839556	11.11057053	22.55782503	0.38075	0.43075	0.3446
1/20/2021 14:00	1/20/2021	14	oos	train	0.0164167	0.0164167	40.99	40.99	44.88563111	14.81225827	30.07337284	0.38623	0.43623	0.348984
1/20/2021 15:00	1/20/2021	15	oos	train	0	0	79.45	79.45	27.34693556	9.024488735	18.32244683	0.38199	0.43199	0.345592
1/20/2021 16:00	1/20/2021	16	oos	train	0	0	127.57	127.57	25.00912889	8.253012534	16.75611636	0.3761	0.4261	0.34088
1/20/2021 17:00	1/20/2021	17	oos	train	0	0	133.95	133.95	28.83621778	9.515951867	19.32026591	0.37651	0.42651	0.341208
1/20/2021 18:00	1/20/2021	18	oos	train	0	0	170.14	170.14	55.11016	18.1863528	36.9238072	0.36803	0.41803	0.334424
1/20/2021 19:00	1/20/2021	19	oos	train	0	0	59.49	59.49	59.18376	19.5306408	39.6531192	0.36761	0.41761	0.334088
1/20/2021 20:00	1/20/2021	20	oos	train	0	0	4.65	4.65	31.10080222	10.26326473	20.83753749	0.33305	0.38305	0.30644
1/20/2021 21:00	1/20/2021	21	oos	train	0	0	0	0	21.04338889	6.944318334	14.09907056	0.30512	0.35512	0.284096
1/20/2021 22:00	1/20/2021	22	oos	train	0	0	0	0	23.63738444	7.800336865	15.83704757	0.26177	0.31177	0.249416
1/20/2021 23:00	1/20/2021	23	oos	train	0	0	-0.05	0	20.51566222	6.770168533	13.74549369	0.2566	0.3066	0.24528
1/21/2021 0:00	1/21/2021	0	oos	train	0	0	-0.19	0	20.34891778	6.715142867	13.63377491	0.22191	0.27191	0.217528
1/21/2021 1:00	1/21/2021	1	oos	train	0	0	-0.2	0	26.22544222	8.654395933	17.57104629	0.2153	0.2653	0.21224
1/21/2021 2:00	1/21/2021	2	oos	train	0	0	-0.18	0	24.77955556	8.177253335	16.60230223	0.20621	0.25621	0.204968
1/21/2021 3:00	1/21/2021	3	oos	train	0	0	-0.19	0	23.39269111	7.719588066	15.67310304	0.22211	0.27211	0.217688
1/21/2021 4:00	1/21/2021	4	oos	train	0	0	-0.2	0	23.48662667	7.750586801	15.73603987	0.25381	0.30381	0.243048
1/21/2021 5:00	1/21/2021	5	oos	train	0	0	-0.24	0	21.76147778	7.181287667	14.58019011	0.28366	0.33366	0.266928
1/21/2021 6:00	1/21/2021	6	oos	train	0	0	-0.22	0	24.66839778	8.140571267	16.52782651	0.30606	0.35606	0.284848
1/21/2021 7:00	1/21/2021	7	oos	train	0	0	-0.24	0	28.47603333	9.397090999	19.07894233	0.30513	0.35513	0.284104
1/21/2021 8:00	1/21/2021	8	oos	train	0	0	-0.24	0	29.38110667	9.695765201	19.68534147	0.30699	0.35699	0.285592
1/21/2021 9:00	1/21/2021	9	oos	train	0.4238333	0.4238333	-0.15	0	32.27609333	10.6511108	21.62498253	0.30503	0.35503	0.284024
1/21/2021 10:00	1/21/2021	10	oos	train	0.8788333	0.8788333	-0.2	0	30.92239556	10.20439053	20.71800503	0.30441	0.35441	0.283528
1/21/2021 11:00	1/21/2021	11	oos	train	2.10725	2.10725	28.53	28.53	27.41502	9.0469566	18.3680634	0.30173	0.35173	0.281384
1/21/2021 12:00	1/21/2021	12	oos	train	1.0407499	1.0407499	23.38	23.38	34.97607111	11.54210347	23.43396764	0.30131	0.35131	0.281048
1/21/2021 13:00	1/21/2021	13	oos	train	0.1052727	0.1052727	28.29	28.29	26.98550889	8.905217934	18.08029096	0.29935	0.34935	0.27948
1/21/2021 14:00	1/21/2021	14	oos	train	0	0	29.98	29.98	24.83975556	8.197119335	16.64263623	0.29563	0.34563	0.276504
1/21/2021 15:00	1/21/2021	15	oos	train	0	0	34.59	34.59	26.66072222	8.798038333	17.86268389	0.2947	0.3447	0.27576
1/21/2021 16:00	1/21/2021	16	oos	train	0	0	24.2	24.2	26.94096	8.8905168	18.0504432	0.28913	0.33913	0.271304
1/21/2021 17:00	1/21/2021	17	oos	train	0	0	33.76	33.76	24.74748889	8.166671334	16.58081756	0.2914	0.3414	0.27312
1/21/2021 18:00	1/21/2021	18	oos	train	0	0	16.41	16.41	25.91792444	8.552915065	17.36500937	0.29161	0.34161	0.273288
1/21/2021 19:00	1/21/2021	19	oos	train	0	0	0.81	0.81	44.75622667	14.7695548	29.98667187	0.29099	0.34099	0.272792
1/21/2021 20:00	1/21/2021	20	oos	train	0	0	29.37	29.37	45.69109333	15.0780608	30.61303253	0.29377	0.34377	0.275016
1/21/2021 21:00	1/21/2021	21	oos	train	0	0	42.6	42.6	28.24839111	9.321969066	18.92642204	0.28324	0.33324	0.266592
1/21/2021 22:00	1/21/2021	22	oos	train	0	0	43.25	43.25	26.73944444	8.824016665	17.91542777	0.24875	0.29875	0.239
1/21/2021 23:00	1/21/2021	23	oos	train	0	0	4.68	4.68	25.52002444	8.421608065	17.09841637	0.22052	0.27052	0.216416
1/22/2021 0:00	1/22/2021	0	oos	train	0	0	15.51	15.51	21.65091556	7.144802135	14.50611343	0.21683	0.26683	0.213464
1/22/2021 1:00	1/22/2021	1	oos	train	0	0	32.06	32.06	25.2745	8.340585	16.933915	0.20219	0.25219	0.201752
1/22/2021 2:00	1/22/2021	2	oos	train	0	0	8.07	8.07	21.84972444	7.210409065	14.63931537	0.20229	0.25229	0.201832
1/22/2021 3:00	1/22/2021	3	oos	train	0	0	17.66	17.66	21.00306667	6.931012001	14.07205467	0.20782	0.25782	0.206256
1/22/2021 4:00	1/22/2021	4	oos	train	0	0	28.8	28.8	19.07257778	6.293950667	12.77862711	0.27583	0.32583	0.260664
1/22/2021 5:00	1/22/2021	5	oos	train	0	0	22.62	22.62	20.64422222	6.812593333	13.83162889	0.28454	0.33454	0.267632
1/22/2021 6:00	1/22/2021	6	oos	train	0	0	43.04	43.04	19.62155111	6.475111866	13.14643924	0.28597	0.33597	0.268776
1/22/2021 7:00	1/22/2021	7	oos	train	0	0	15.32	15.32	24.38741111	8.047845666	16.33956544	0.28659	0.33659	0.269272
1/22/2021 8:00	1/22/2021	8	oos	train	0.21525	0.21525	35.9	35.9	27.01615111	8.915329866	18.10082124	0.28884	0.33884	0.271072
1/22/2021 9:00	1/22/2021	9	oos	train	5.8494999	5.8494999	45.75	45.75	26.18141111	8.639865666	17.54154544	0.29201	0.34201	0.273608
1/22/2021 10:00	1/22/2021	10	oos	train	2.7241667	2.7241667	43.67	43.67	21.84706222	7.209530533	14.63753169	0.29713	0.34713	0.277704
1/22/2021 11:00	1/22/2021	11	oos	train	2.2744167	2.2744167	59.91	59.91	22.29244889	7.356508134	14.93594076	0.29734	0.34734	0.277872
1/22/2021 12:00	1/22/2021	12	oos	train	1.4005833	1.4005833	150.6	150.6	21.18598889	6.991376334	14.19461256	0.30031	0.35031	0.280248
1/22/2021 13:00	1/22/2021	13	oos	train	0.7285833	0.7285833	154.22	154.22	22.90265333	7.557875599	15.34477773	0.30277	0.35277	0.282216
1/22/2021 14:00	1/22/2021	14	oos	train	0.11575	0.11575	47.45	47.45	25.12434	8.2910322	16.8333078	0.30287	0.35287	0.282296
1/22/2021 15:00	1/22/2021	15	oos	train	0	0	52.61	52.61	26.09578667	8.611609601	17.48417707	0.30021	0.35021	0.280168
1/22/2021 16:00	1/22/2021	16	oos	train	0	0	15.13	15.13	20.85197111	6.881150466	13.97082064	0.29355	0.34355	0.27484
1/22/2021 17:00	1/22/2021	17	oos	train	0	0	28.88	28.88	19.75277556	6.518415935	13.23435963	0.2872	0.3372	0.26976
1/22/2021 18:00	1/22/2021	18	oos	train	0	0	20.53	20.53	29.56275556	9.755709335	19.80704623	0.28853	0.33853	0.270824
1/22/2021 19:00	1/22/2021	19	oos	train	0	0	9.41	9.41	45.47368444	15.00631587	30.46736857	0.28648	0.33648	0.269184
1/22/2021 20:00	1/22/2021	20	oos	train	0	0	6.89	6.89	28.44553333	9.387025999	19.05850733	0.28505	0.33505	0.26804
1/22/2021 21:00	1/22/2021	21	oos	train	0	0	4.56	4.56	21.46540889	7.083584934	14.38182396	0.27419	0.32419	0.259352
1/22/2021 22:00	1/22/2021	22	oos	train	0	0	5.92	5.92	19.03263333	6.280768999	12.75186433	0.26016	0.31016	0.248128
1/22/2021 23:00	1/22/2021	23	oos	train	0	0	19.34	19.34	21.14867556	6.979062935	14.16961263	0.26707	0.31707	0.253656
1/23/2021 0:00	1/23/2021	0	oos	train	0	0	10.71	10.71	22.06412444	7.281161065	14.78296337	0.25798	0.30798	0.246384
1/23/2021 1:00	1/23/2021	1	oos	train	0	0	14.54	14.54	21.78214	7.1881062	14.5940338	0.25767	0.30767	0.246136
1/23/2021 2:00	1/23/2021	2	oos	train	0	0	8.83	8.83	21.93790444	7.239508465	14.69839597	0.26872	0.31872	0.254976
